,antigen,A0,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
10413,a02478449|2019-04-29|cluster_iva,A02478449,a02172377|2018-07-16|cluster_iva,3.952324974,3.4,3.258854538,3.537059837
10414,a02478449|2019-04-29|cluster_iva,A02478449,a02254607|2018-07-30|cluster_iva,2.075070906,2.4,1.206643832,1.893904913
10415,a02478449|2019-04-29|cluster_iva,A02478449,a02254616|2018-07-30|cluster_iva,1.929396925,2.1,1.073622638,1.701006521
10416,a02478449|2019-04-29|cluster_iva,A02478449,a02254794|2018-08-06|cluster_iva,3.623758024,4.4,4.421304219,4.148354081
10417,a02478449|2019-04-29|cluster_iva,A02478449,a02254796|2018-08-06|cluster_iva,2.069062547,2.4,1.439616372,1.96955964
10418,a02478449|2019-04-29|cluster_iva,A02478449,a02254975|2018-08-10|cluster_iva,2.823780415,3.2,1.820477521,2.614752645
10419,a02478449|2019-04-29|cluster_iva,A02478449,a02257337|2018-09-14|cluster_iva,4.942502612,4.4,3.755759657,4.366087423
10420,a02478449|2019-04-29|cluster_iva,A02478449,a02257962|2018-10-05|cluster_iva,4.942502612,4.4,3.755759657,4.366087423
10421,a02478449|2019-04-29|cluster_iva,A02478449,a02266068|2018-10-09|cluster_iva,2.093310196,2.25,1.56668825,1.969999482
10422,a02478449|2019-04-29|cluster_iva,A02478449,a02270002|2018-11-19|cluster_iva,4.200713539,3.8,5.934845833,4.645186457
10423,a02478449|2019-04-29|cluster_iva,A02478449,a02427656|2018-12-17|cluster_iva,3.239830572,4.5,1.883379853,3.207736808
10424,a02478449|2019-04-29|cluster_iva,A02478449,a02429953|2019-01-28|cluster_iva,0.006080251,0,0.030284038,0.01212143
10425,a02478449|2019-04-29|cluster_iva,A02478449,a02430272|2019-02-11|cluster_iva,3.712439916,3.2,2.09882009,3.003753335
10426,a02478449|2019-04-29|cluster_iva,A02478449,a02430278|2019-02-12|cluster_iva,0.006080251,0,0.030284038,0.01212143
10427,a02478449|2019-04-29|cluster_iva,A02478449,a02430692|2019-02-25|cluster_iva,5.005036573,4.5,3.73861666,4.414551077
10428,a02478449|2019-04-29|cluster_iva,A02478449,a02431613|2019-03-25|cluster_iva,0.026538989,0,0.1852902,0.07060973
10429,a02478449|2019-04-29|cluster_iva,A02478449,a02431880|2019-04-01|cluster_iva,2.069062547,2.4,1.283973728,1.917678758
10430,a02478449|2019-04-29|cluster_iva,A02478449,a02431948|2019-04-05|cluster_iva,0.535326958,0.4,0.389959147,0.441762035
10431,a02478449|2019-04-29|cluster_iva,A02478449,a02431991|2019-04-08|cluster_iva,3.712439916,3.2,2.09882009,3.003753335
10432,a02478449|2019-04-29|cluster_iva,A02478449,a02432059|2019-04-10|cluster_iva,2.038608001,2.4,1.330282308,1.922963436
10433,a02478449|2019-04-29|cluster_iva,A02478449,a02432156|2019-04-15|cluster_iva,4.988317659,4.5,3.665855912,4.384724524
10434,a02478449|2019-04-29|cluster_iva,A02478449,a02478449|2019-04-29|cluster_iva,0.006080251,0,0.030284038,0.01212143
10435,a02478449|2019-04-29|cluster_iva,A02478449,a02478455|2019-05-06|cluster_iva,0.006080251,0,0.030284038,0.01212143
10436,a02478449|2019-04-29|cluster_iva,A02478449,a02478493|2019-05-20|cluster_iva,0.069809867,0,0.006842808,0.025550892
10437,a02478449|2019-04-29|cluster_iva,A02478449,a02478494|2019-05-20|cluster_iva,0.006080251,0,0.030284038,0.01212143
10438,a02478449|2019-04-29|cluster_iva,A02478449,a02478510|2019-05-30|cluster_iva,0.069809867,0,0.006842808,0.025550892
10439,a02478449|2019-04-29|cluster_iva,A02478449,a02478516|2019-05-30|cluster_iva,0.133413293,0.2,0.440718757,0.258044017
10440,a02478449|2019-04-29|cluster_iva,A02478449,a02478536|2019-06-10|cluster_iva,0.133413293,0.2,0.576724732,0.303379342
10441,a02478449|2019-04-29|cluster_iva,A02478449,a02478542|2019-06-17|cluster_iva,0.006080251,0,0.030284038,0.01212143
10442,a02478449|2019-04-29|cluster_iva,A02478449,a02478553|2019-06-24|cluster_iva,0.360097357,0.4,0.51523174,0.425109699
10443,a02478449|2019-04-29|cluster_iva,A02478449,a02478554|2019-06-24|cluster_iva,0.069809867,0,0.006842808,0.025550892
10444,a02478449|2019-04-29|cluster_iva,A02478449,a02478564|2019-07-01|cluster_iva,0.069809867,0,0.006842808,0.025550892
10445,a02478449|2019-04-29|cluster_iva,A02478449,a02478578|2019-07-10|cluster_iva,0.360097357,0.4,0.51523174,0.425109699
10446,a02478449|2019-04-29|cluster_iva,A02478449,a02478600|2019-07-29|cluster_iva,0.069809867,0,0.006842808,0.025550892
10447,a02478449|2019-04-29|cluster_iva,A02478449,a02478604|2019-08-05|cluster_iva,0.026538989,0,0.1852902,0.07060973
10448,a02478449|2019-04-29|cluster_iva,A02478449,a02478605|2019-08-06|cluster_iva,0.133413293,0.2,0.490515606,0.274642966
10449,a02478449|2019-04-29|cluster_iva,A02478449,a02478607|2019-08-12|cluster_iva,2.105253769,1.8,2.5234112,2.142888323
10450,a02478455|2019-05-06|cluster_iva,A02478455,a/swine/indiana/a00968373/2012,1.126031112,1,0.541016512,0.889015875
10451,a02478455|2019-05-06|cluster_iva,A02478455,a/swine/iowa/a01480656/2014,3.136598746,3,2.752947745,2.963182164
10452,a02478455|2019-05-06|cluster_iva,A02478455,a/swine/pennsylvania/a01076777/2010,2.922598149,3.2,1.469674377,2.530757509
10453,a02478455|2019-05-06|cluster_iva,A02478455,a/swine/indiana/a01202866/2011,5.2442372,5.5,4.808639837,5.184292346
10454,a02478455|2019-05-06|cluster_iva,A02478455,a01728784|2016-01-04|cluster_iva,4.112439916,3.4,3.348179924,3.620206614
10455,a02478455|2019-05-06|cluster_iva,A02478455,a01729044|2016-01-07|cluster_iva,3.685437379,3.6,3.302586209,3.529341196
10456,a02478455|2019-05-06|cluster_iva,A02478455,a01729047|2016-01-07|cluster_iva,1.998921481,2.466666667,1.324938869,1.930175672
10457,a02478455|2019-05-06|cluster_iva,A02478455,a01729543|2016-01-14|cluster_iva,3.976330796,4.3,2.711245059,3.662525285
10458,a02478455|2019-05-06|cluster_iva,A02478455,a01729547|2016-01-14|cluster_iva,2.96860825,2.461538462,1.964930729,2.465025814
10459,a02478455|2019-05-06|cluster_iva,A02478455,a01729658|2016-01-15|cluster_iva,1.936263621,2,1.903405606,1.946556409
10460,a02478455|2019-05-06|cluster_iva,A02478455,a01730226|2016-01-26|cluster_iva,3.528650545,3.5,2.977130278,3.335260274
10461,a02478455|2019-05-06|cluster_iva,A02478455,a01730466|2016-01-28|cluster_iva,3.605400806,3.5,3.051748653,3.385716486
10462,a02478455|2019-05-06|cluster_iva,A02478455,a01730588|2016-01-29|cluster_iva,2.058790491,2,2.751388715,2.270059735
10463,a02478455|2019-05-06|cluster_iva,A02478455,a01731777|2016-02-17|cluster_iva,2.849015773,2.4,1.867686533,2.372234102
10464,a02478455|2019-05-06|cluster_iva,A02478455,a01732197|2016-02-19|cluster_iva,1.883252724,1.7,1.071331014,1.551527913
10465,a02478455|2019-05-06|cluster_iva,A02478455,a01732322|2016-02-24|cluster_iva,1.945974772,2.25,0.919568191,1.705180988
10466,a02478455|2019-05-06|cluster_iva,A02478455,a01732588|2016-02-29|cluster_iva,3.954205852,4,2.82744129,3.593882381
10467,a02478455|2019-05-06|cluster_iva,A02478455,a01732888|2016-03-07|cluster_iva,1.572521272,1.7,1.097467254,1.456662842
10468,a02478455|2019-05-06|cluster_iva,A02478455,a01732941|2016-03-08|cluster_iva,3.783587849,4.2,4.231162946,4.071583598
10469,a02478455|2019-05-06|cluster_iva,A02478455,a01733626|2016-03-16|cluster_iva,2.967272727,2.9,3.156995542,3.008089423
10470,a02478455|2019-05-06|cluster_iva,A02478455,a01733733|2016-03-18|cluster_iva,3.503960293,3.5,3.037116662,3.347025651
10471,a02478455|2019-05-06|cluster_iva,A02478455,a01894277|2016-03-28|cluster_iva,1.572521272,1.7,1.097467254,1.456662842
10472,a02478455|2019-05-06|cluster_iva,A02478455,a01894589|2016-04-01|cluster_iva,2.874572324,2.8,3.436878982,3.037150435
10473,a02478455|2019-05-06|cluster_iva,A02478455,a01895671|2016-04-19|cluster_iva,3.868286311,4,2.279598151,3.382628154
10474,a02478455|2019-05-06|cluster_iva,A02478455,a01895763|2016-04-20|cluster_iva,1.880431408,2,1.002000854,1.627477421
10475,a02478455|2019-05-06|cluster_iva,A02478455,a01895772|2016-04-20|cluster_iva,1.557045828,1.6,2.549297007,1.902114278
10476,a02478455|2019-05-06|cluster_iva,A02478455,a01895828|2016-04-20|cluster_iva,3.214856695,2.5,2.602062948,2.772306548
10477,a02478455|2019-05-06|cluster_iva,A02478455,a01895864|2016-04-21|cluster_iva,2.96860825,2.461538462,1.964930729,2.465025814
10478,a02478455|2019-05-06|cluster_iva,A02478455,a01895932|2016-04-22|cluster_iva,1.92989476,1.8,1.661816153,1.797236971
10479,a02478455|2019-05-06|cluster_iva,A02478455,a01775092|2016-05-12|cluster_iva,4.383537095,4.5,2.841161554,3.908232883
10480,a02478455|2019-05-06|cluster_iva,A02478455,a01775461|2016-05-18|cluster_iva,3.748979698,4.2,3.637475559,3.862151752
10481,a02478455|2019-05-06|cluster_iva,A02478455,a01775853|2016-05-25|cluster_iva,4.07362069,3.4,3.680564202,3.718061631
10482,a02478455|2019-05-06|cluster_iva,A02478455,a01776961|2016-06-23|cluster_iva,0.972716422,0.9,1.461672505,1.111462975
10483,a02478455|2019-05-06|cluster_iva,A02478455,a01777393|2016-07-07|cluster_iva,2.984689755,2.461538462,1.961528495,2.469252237
10484,a02478455|2019-05-06|cluster_iva,A02478455,a01777830|2016-07-22|cluster_iva,0.847423841,0.9,1.824768181,1.190730674
10485,a02478455|2019-05-06|cluster_iva,A02478455,a01777894|2016-07-25|cluster_iva,4.385421705,4.5,3.273856661,4.053092789
10486,a02478455|2019-05-06|cluster_iva,A02478455,a01777989|2016-07-28|cluster_iva,1.848762751,2,1.440074486,1.762945746
10487,a02478455|2019-05-06|cluster_iva,A02478455,a01778607|2016-08-17|cluster_iva,4.573871473,4.6,2.918846109,4.030905861
10488,a02478455|2019-05-06|cluster_iva,A02478455,a01781224|2016-09-12|cluster_iva,5.507194357,4.8,4.23146725,4.846220536
10489,a02478455|2019-05-06|cluster_iva,A02478455,a01781410|2016-09-16|cluster_iva,4.388316167,3.6,3.147833664,3.712049944
10490,a02478455|2019-05-06|cluster_iva,A02478455,a01781579|2016-09-21|cluster_iva,5.507194357,4.8,4.23146725,4.846220536
10491,a02478455|2019-05-06|cluster_iva,A02478455,a01782435|2016-10-19|cluster_iva,5.064294671,4.42,4.98227246,4.822189044
10492,a02478455|2019-05-06|cluster_iva,A02478455,a01668240|2016-11-14|cluster_iva,3.061337015,2.5,2.063951285,2.541762767
10493,a02478455|2019-05-06|cluster_iva,A02478455,a01668207|2016-11-14|cluster_iva,3.638049709,4,3.026593241,3.554880983
10494,a02478455|2019-05-06|cluster_iva,A02478455,a01671000|2016-12-07|cluster_iva,3.127505847,2.461538462,1.05605867,2.215034326
10495,a02478455|2019-05-06|cluster_iva,A02478455,a01671226|2016-12-12|cluster_iva,1.924800717,2.1,1.556868711,1.860556476
10496,a02478455|2019-05-06|cluster_iva,A02478455,a01671574|2016-12-21|cluster_iva,2.014156591,2.25,2.369543211,2.211233267
10497,a02478455|2019-05-06|cluster_iva,A02478455,a01671744|2016-12-29|cluster_iva,1.908952829,1.785714286,0.102792191,1.265819769
10498,a02478455|2019-05-06|cluster_iva,A02478455,a01671944|2017-01-03|cluster_iva,3.638049709,4,3.026593241,3.554880983
10499,a02478455|2019-05-06|cluster_iva,A02478455,a01672517|2017-01-30|cluster_iva,2.021838334,2.466666667,1.240127626,1.909544209
10500,a02478455|2019-05-06|cluster_iva,A02478455,a01672826|2017-02-10|cluster_iva,1.489480519,1.7,0.486948501,1.22547634
10501,a02478455|2019-05-06|cluster_iva,A02478455,a01932044|2017-02-17|cluster_iva,4.010047022,3,3.806180951,3.605409324
10502,a02478455|2019-05-06|cluster_iva,A02478455,a02214841|2017-04-25|cluster_iva,1.942355575,2,1.791364633,1.911240069
10503,a02478455|2019-05-06|cluster_iva,A02478455,a02214844|2017-04-25|cluster_iva,2.014156591,2.25,2.369543211,2.211233267
10504,a02478455|2019-05-06|cluster_iva,A02478455,a02215031|2017-05-02|cluster_iva,1.799494701,2.4,1.690957642,1.963484114
10505,a02478455|2019-05-06|cluster_iva,A02478455,a02215046|2017-05-02|cluster_iva,4.359679803,3.6,3.463415696,3.8076985
10506,a02478455|2019-05-06|cluster_iva,A02478455,a02217400|2017-06-28|cluster_iva,2.015159725,2,0.765504919,1.593554881
10507,a02478455|2019-05-06|cluster_iva,A02478455,a02218156|2017-07-10|cluster_iva,2.015159725,2,0.765504919,1.593554881
10508,a02478455|2019-05-06|cluster_iva,A02478455,a02221499|2017-09-19|cluster_iva,1.71243096,2,0.166984176,1.293138379
10509,a02478455|2019-05-06|cluster_iva,A02478455,a02134225|2017-10-24|cluster_iva,1.818009404,2,2.761235071,2.193081492
10510,a02478455|2019-05-06|cluster_iva,A02478455,a02134242|2017-10-24|cluster_iva,2.015159725,2,0.765504919,1.593554881
10511,a02478455|2019-05-06|cluster_iva,A02478455,a02135886|2017-11-13|cluster_iva,3.476786834,4.7,2.673734283,3.616840372
10512,a02478455|2019-05-06|cluster_iva,A02478455,a02136748|2017-11-21|cluster_iva,1.868694581,2.3,1.646955221,1.938549934
10513,a02478455|2019-05-06|cluster_iva,A02478455,a02138601|2017-12-13|cluster_iva,2.038608001,2.4,1.330282308,1.922963436
10514,a02478455|2019-05-06|cluster_iva,A02478455,a02142683|2018-02-14|cluster_iva,1.936629348,2,1.726435738,1.887688362
10515,a02478455|2019-05-06|cluster_iva,A02478455,a02154072|2018-02-26|cluster_iva,1.98546798,2,0.853468678,1.612978886
10516,a02478455|2019-05-06|cluster_iva,A02478455,a02154766|2018-03-05|cluster_iva,3.915211972,3,4.238584196,3.717932056
10517,a02478455|2019-05-06|cluster_iva,A02478455,a02155428|2018-03-09|cluster_iva,2.069062547,2.4,1.439616372,1.96955964
10518,a02478455|2019-05-06|cluster_iva,A02478455,a02157976|2018-04-23|cluster_iva,2.032495149,2,1.611484944,1.881326697
10519,a02478455|2019-05-06|cluster_iva,A02478455,a02157995|2018-04-24|cluster_iva,2.038608001,2.4,1.330282308,1.922963436
10520,a02478455|2019-05-06|cluster_iva,A02478455,a02158807|2018-05-23|cluster_iva,2.039982087,2.3,1.359674239,1.899885442
10521,a02478455|2019-05-06|cluster_iva,A02478455,a02169069|2018-05-31|cluster_iva,2.038608001,2.4,1.330282308,1.922963436
10522,a02478455|2019-05-06|cluster_iva,A02478455,a02171019|2018-07-09|cluster_iva,2.05485147,2.3,1.582125134,1.978992201
10523,a02478455|2019-05-06|cluster_iva,A02478455,a02172377|2018-07-16|cluster_iva,3.952324974,3.4,3.258854538,3.537059837
10524,a02478455|2019-05-06|cluster_iva,A02478455,a02254607|2018-07-30|cluster_iva,2.075070906,2.4,1.206643832,1.893904913
10525,a02478455|2019-05-06|cluster_iva,A02478455,a02254616|2018-07-30|cluster_iva,1.929396925,2.1,1.073622638,1.701006521
10526,a02478455|2019-05-06|cluster_iva,A02478455,a02254794|2018-08-06|cluster_iva,3.623758024,4.4,4.421304219,4.148354081
10527,a02478455|2019-05-06|cluster_iva,A02478455,a02254796|2018-08-06|cluster_iva,2.069062547,2.4,1.439616372,1.96955964
10528,a02478455|2019-05-06|cluster_iva,A02478455,a02254975|2018-08-10|cluster_iva,2.823780415,3.2,1.820477521,2.614752645
10529,a02478455|2019-05-06|cluster_iva,A02478455,a02257337|2018-09-14|cluster_iva,4.942502612,4.4,3.755759657,4.366087423
10530,a02478455|2019-05-06|cluster_iva,A02478455,a02257962|2018-10-05|cluster_iva,4.942502612,4.4,3.755759657,4.366087423
10531,a02478455|2019-05-06|cluster_iva,A02478455,a02266068|2018-10-09|cluster_iva,2.093310196,2.25,1.56668825,1.969999482
10532,a02478455|2019-05-06|cluster_iva,A02478455,a02270002|2018-11-19|cluster_iva,4.200713539,3.8,5.934845833,4.645186457
10533,a02478455|2019-05-06|cluster_iva,A02478455,a02427656|2018-12-17|cluster_iva,3.239830572,4.5,1.883379853,3.207736808
10534,a02478455|2019-05-06|cluster_iva,A02478455,a02429953|2019-01-28|cluster_iva,0.006080251,0,0.030284038,0.01212143
10535,a02478455|2019-05-06|cluster_iva,A02478455,a02430272|2019-02-11|cluster_iva,3.712439916,3.2,2.09882009,3.003753335
10536,a02478455|2019-05-06|cluster_iva,A02478455,a02430278|2019-02-12|cluster_iva,0.006080251,0,0.030284038,0.01212143
10537,a02478455|2019-05-06|cluster_iva,A02478455,a02430692|2019-02-25|cluster_iva,5.005036573,4.5,3.73861666,4.414551077
10538,a02478455|2019-05-06|cluster_iva,A02478455,a02431613|2019-03-25|cluster_iva,0.026538989,0,0.1852902,0.07060973
10539,a02478455|2019-05-06|cluster_iva,A02478455,a02431880|2019-04-01|cluster_iva,2.069062547,2.4,1.283973728,1.917678758
10540,a02478455|2019-05-06|cluster_iva,A02478455,a02431948|2019-04-05|cluster_iva,0.535326958,0.4,0.389959147,0.441762035
10541,a02478455|2019-05-06|cluster_iva,A02478455,a02431991|2019-04-08|cluster_iva,3.712439916,3.2,2.09882009,3.003753335
10542,a02478455|2019-05-06|cluster_iva,A02478455,a02432059|2019-04-10|cluster_iva,2.038608001,2.4,1.330282308,1.922963436
10543,a02478455|2019-05-06|cluster_iva,A02478455,a02432156|2019-04-15|cluster_iva,4.988317659,4.5,3.665855912,4.384724524
10544,a02478455|2019-05-06|cluster_iva,A02478455,a02478449|2019-04-29|cluster_iva,0.006080251,0,0.030284038,0.01212143
10545,a02478455|2019-05-06|cluster_iva,A02478455,a02478455|2019-05-06|cluster_iva,0.006080251,0,0.030284038,0.01212143
10546,a02478455|2019-05-06|cluster_iva,A02478455,a02478493|2019-05-20|cluster_iva,0.069809867,0,0.006842808,0.025550892
10547,a02478455|2019-05-06|cluster_iva,A02478455,a02478494|2019-05-20|cluster_iva,0.006080251,0,0.030284038,0.01212143
10548,a02478455|2019-05-06|cluster_iva,A02478455,a02478510|2019-05-30|cluster_iva,0.069809867,0,0.006842808,0.025550892
10549,a02478455|2019-05-06|cluster_iva,A02478455,a02478516|2019-05-30|cluster_iva,0.133413293,0.2,0.440718757,0.258044017
10550,a02478455|2019-05-06|cluster_iva,A02478455,a02478536|2019-06-10|cluster_iva,0.133413293,0.2,0.576724732,0.303379342
10551,a02478455|2019-05-06|cluster_iva,A02478455,a02478542|2019-06-17|cluster_iva,0.006080251,0,0.030284038,0.01212143
10552,a02478455|2019-05-06|cluster_iva,A02478455,a02478553|2019-06-24|cluster_iva,0.360097357,0.4,0.51523174,0.425109699
10553,a02478455|2019-05-06|cluster_iva,A02478455,a02478554|2019-06-24|cluster_iva,0.069809867,0,0.006842808,0.025550892
10554,a02478455|2019-05-06|cluster_iva,A02478455,a02478564|2019-07-01|cluster_iva,0.069809867,0,0.006842808,0.025550892
10555,a02478455|2019-05-06|cluster_iva,A02478455,a02478578|2019-07-10|cluster_iva,0.360097357,0.4,0.51523174,0.425109699
10556,a02478455|2019-05-06|cluster_iva,A02478455,a02478600|2019-07-29|cluster_iva,0.069809867,0,0.006842808,0.025550892
10557,a02478455|2019-05-06|cluster_iva,A02478455,a02478604|2019-08-05|cluster_iva,0.026538989,0,0.1852902,0.07060973
10558,a02478455|2019-05-06|cluster_iva,A02478455,a02478605|2019-08-06|cluster_iva,0.133413293,0.2,0.490515606,0.274642966
10559,a02478455|2019-05-06|cluster_iva,A02478455,a02478607|2019-08-12|cluster_iva,2.105253769,1.8,2.5234112,2.142888323
10560,a02478493|2019-05-20|cluster_iva,A02478493,a/swine/indiana/a00968373/2012,1.176295716,1,0.551984737,0.909426817
10561,a02478493|2019-05-20|cluster_iva,A02478493,a/swine/iowa/a01480656/2014,3.101206897,3,2.81647913,2.972562009
10562,a02478493|2019-05-20|cluster_iva,A02478493,a/swine/pennsylvania/a01076777/2010,3.149095387,3.2,1.551230193,2.63344186
10563,a02478493|2019-05-20|cluster_iva,A02478493,a/swine/indiana/a01202866/2011,5.511701,5.8,5.205850996,5.505850665
10564,a02478493|2019-05-20|cluster_iva,A02478493,a01728784|2016-01-04|cluster_iva,4.144231975,3.4,3.503825523,3.682685832
10565,a02478493|2019-05-20|cluster_iva,A02478493,a01729044|2016-01-07|cluster_iva,4.209221526,3.6,3.393791246,3.734337591
10566,a02478493|2019-05-20|cluster_iva,A02478493,a01729047|2016-01-07|cluster_iva,2.339864159,2.466666667,1.449133483,2.085221436
10567,a02478493|2019-05-20|cluster_iva,A02478493,a01729543|2016-01-14|cluster_iva,4.21254441,4.3,2.756291715,3.756278708
10568,a02478493|2019-05-20|cluster_iva,A02478493,a01729547|2016-01-14|cluster_iva,3.077448375,3,2.057588064,2.711678813
10569,a02478493|2019-05-20|cluster_iva,A02478493,a01729658|2016-01-15|cluster_iva,2.148675922,2.5,1.95295962,2.20054518
10570,a02478493|2019-05-20|cluster_iva,A02478493,a01730226|2016-01-26|cluster_iva,3.67460815,3.8,3.105887224,3.526831792
10571,a02478493|2019-05-20|cluster_iva,A02478493,a01730466|2016-01-28|cluster_iva,3.740595611,3.8,3.161301798,3.567299136
10572,a02478493|2019-05-20|cluster_iva,A02478493,a01730588|2016-01-29|cluster_iva,2.069840648,1.6,2.714270506,2.128037051
10573,a02478493|2019-05-20|cluster_iva,A02478493,a01731777|2016-02-17|cluster_iva,3.03753197,3,1.999718686,2.679083552
10574,a02478493|2019-05-20|cluster_iva,A02478493,a01732197|2016-02-19|cluster_iva,1.930595611,1.542857143,1.265574338,1.579675697
10575,a02478493|2019-05-20|cluster_iva,A02478493,a01732322|2016-02-24|cluster_iva,1.995198537,2,1.082401161,1.692533233
10576,a02478493|2019-05-20|cluster_iva,A02478493,a01732588|2016-02-29|cluster_iva,3.995820272,4,2.884983048,3.62693444
10577,a02478493|2019-05-20|cluster_iva,A02478493,a01732888|2016-03-07|cluster_iva,1.633578892,1.542857143,1.230763218,1.469066418
10578,a02478493|2019-05-20|cluster_iva,A02478493,a01732941|2016-03-08|cluster_iva,4.300872518,4.2,4.289342923,4.263405147
10579,a02478493|2019-05-20|cluster_iva,A02478493,a01733626|2016-03-16|cluster_iva,3.054284222,3.3,3.122753872,3.159012698
10580,a02478493|2019-05-20|cluster_iva,A02478493,a01733733|2016-03-18|cluster_iva,3.5419279,3.5,3.045328534,3.362418811
10581,a02478493|2019-05-20|cluster_iva,A02478493,a01894277|2016-03-28|cluster_iva,1.633578892,1.542857143,1.230763218,1.469066418
10582,a02478493|2019-05-20|cluster_iva,A02478493,a01894589|2016-04-01|cluster_iva,2.988005672,3.3,3.374689965,3.220898546
10583,a02478493|2019-05-20|cluster_iva,A02478493,a01895671|2016-04-19|cluster_iva,3.896786834,4,2.285314131,3.394033655
10584,a02478493|2019-05-20|cluster_iva,A02478493,a01895763|2016-04-20|cluster_iva,2.048930437,2,1.136161815,1.728364084
10585,a02478493|2019-05-20|cluster_iva,A02478493,a01895772|2016-04-20|cluster_iva,1.739249142,1.6,2.666466661,2.001905267
10586,a02478493|2019-05-20|cluster_iva,A02478493,a01895828|2016-04-20|cluster_iva,3.253157188,3.2,2.704947492,3.05270156
10587,a02478493|2019-05-20|cluster_iva,A02478493,a01895864|2016-04-21|cluster_iva,3.077448375,3,2.057588064,2.711678813
10588,a02478493|2019-05-20|cluster_iva,A02478493,a01895932|2016-04-22|cluster_iva,2.084726079,2.5,1.819372175,2.134699418
10589,a02478493|2019-05-20|cluster_iva,A02478493,a01775092|2016-05-12|cluster_iva,4.361933124,4.5,3.034614305,3.96551581
10590,a02478493|2019-05-20|cluster_iva,A02478493,a01775461|2016-05-18|cluster_iva,4.255208986,4.2,3.791035338,4.082081441
10591,a02478493|2019-05-20|cluster_iva,A02478493,a01775853|2016-05-25|cluster_iva,4.130741902,4.2,3.807088146,4.045943349
10592,a02478493|2019-05-20|cluster_iva,A02478493,a01776961|2016-06-23|cluster_iva,1.070563861,1,1.361448492,1.144004118
10593,a02478493|2019-05-20|cluster_iva,A02478493,a01777393|2016-07-07|cluster_iva,3.114470319,3,2.084841837,2.733104052
10594,a02478493|2019-05-20|cluster_iva,A02478493,a01777830|2016-07-22|cluster_iva,0.938777028,1,1.789051245,1.242609424
10595,a02478493|2019-05-20|cluster_iva,A02478493,a01777894|2016-07-25|cluster_iva,4.402241379,4.5,3.372242622,4.091494667
10596,a02478493|2019-05-20|cluster_iva,A02478493,a01777989|2016-07-28|cluster_iva,1.993249241,2.466666667,1.594375029,2.018096979
10597,a02478493|2019-05-20|cluster_iva,A02478493,a01778607|2016-08-17|cluster_iva,4.609169279,4.6,3.064801395,4.091323558
10598,a02478493|2019-05-20|cluster_iva,A02478493,a01781224|2016-09-12|cluster_iva,5.578239289,5,4.398651492,4.992296927
10599,a02478493|2019-05-20|cluster_iva,A02478493,a01781410|2016-09-16|cluster_iva,4.44392372,3.6,3.219787576,3.754570432
10600,a02478493|2019-05-20|cluster_iva,A02478493,a01781579|2016-09-21|cluster_iva,5.578239289,5,4.398651492,4.992296927
10601,a02478493|2019-05-20|cluster_iva,A02478493,a01782435|2016-10-19|cluster_iva,5.14992163,4.6,5.076139696,4.942020442
10602,a02478493|2019-05-20|cluster_iva,A02478493,a01668240|2016-11-14|cluster_iva,3.057637956,2.5,2.091946252,2.549861403
10603,a02478493|2019-05-20|cluster_iva,A02478493,a01668207|2016-11-14|cluster_iva,4.08237722,4.5,3.228679911,3.937019044
10604,a02478493|2019-05-20|cluster_iva,A02478493,a01671000|2016-12-07|cluster_iva,3.251210131,3.2,1.243526855,2.564912329
10605,a02478493|2019-05-20|cluster_iva,A02478493,a01671226|2016-12-12|cluster_iva,2.099537991,2.461538462,1.705930718,2.08900239
10606,a02478493|2019-05-20|cluster_iva,A02478493,a01671574|2016-12-21|cluster_iva,2.118996865,2.25,2.494767552,2.287921472
10607,a02478493|2019-05-20|cluster_iva,A02478493,a01671744|2016-12-29|cluster_iva,1.992936259,2,0.170811373,1.387915877
10608,a02478493|2019-05-20|cluster_iva,A02478493,a01671944|2017-01-03|cluster_iva,4.08237722,4.5,3.228679911,3.937019044
10609,a02478493|2019-05-20|cluster_iva,A02478493,a01672517|2017-01-30|cluster_iva,2.393397522,2.466666667,1.380603703,2.08022263
10610,a02478493|2019-05-20|cluster_iva,A02478493,a01672826|2017-02-10|cluster_iva,1.984911181,1.825,0.501411284,1.437107488
10611,a02478493|2019-05-20|cluster_iva,A02478493,a01932044|2017-02-17|cluster_iva,4.05145768,3,3.949718915,3.667058865
10612,a02478493|2019-05-20|cluster_iva,A02478493,a02214841|2017-04-25|cluster_iva,2.314750709,2,1.798740893,2.037830534
10613,a02478493|2019-05-20|cluster_iva,A02478493,a02214844|2017-04-25|cluster_iva,2.118996865,2.25,2.494767552,2.287921472
10614,a02478493|2019-05-20|cluster_iva,A02478493,a02215031|2017-05-02|cluster_iva,2.300440364,3.2,1.715087636,2.405176
10615,a02478493|2019-05-20|cluster_iva,A02478493,a02215046|2017-05-02|cluster_iva,4.40137931,3.65,3.539016944,3.863465418
10616,a02478493|2019-05-20|cluster_iva,A02478493,a02217400|2017-06-28|cluster_iva,2.140945664,2,0.786998969,1.642648211
10617,a02478493|2019-05-20|cluster_iva,A02478493,a02218156|2017-07-10|cluster_iva,2.140945664,2,0.786998969,1.642648211
10618,a02478493|2019-05-20|cluster_iva,A02478493,a02221499|2017-09-19|cluster_iva,2.095283624,2.25,0.349370587,1.564884737
10619,a02478493|2019-05-20|cluster_iva,A02478493,a02134225|2017-10-24|cluster_iva,1.888949843,2,2.912340951,2.267096931
